10,0.719548304876,410.0
20,0.336093664169,206.0
30,0.284013748169,138.0
40,0.18860133489,104.0
50,0.156630674998,82.0
60,0.132919629415,70.0
70,0.126080751419,60.0
80,0.109755992889,52.0
90,0.137338717779,46.0
100,0.103234688441,42.0
110,0.0974972248077,38.0
120,0.101840257645,36.0
130,0.092413743337,32.0
140,0.103152751923,30.0
150,0.0906896591187,28.0
160,0.082132657369,26.0
170,0.0884099006653,26.0
180,0.0805160204569,24.0
190,0.0829722881317,22.0
200,0.0770862897237,22.0
210,0.0767809549967,20.0
220,0.0764339764913,20.0
230,0.0756922562917,18.0
240,0.0771044095357,18.0
250,0.0747390588125,18.0
260,0.070481300354,16.0
270,0.0728409290314,16.0
280,0.0736586252848,16.0
290,0.071621020635,16.0
300,0.0682046413422,14.0
310,0.0701916217804,14.0
320,0.0716296037038,14.0
330,0.0722407499949,14.0
340,0.0716692606608,14.0
350,0.0679511229197,12.0
360,0.071577946345,12.0
370,0.0691206455231,12.0
380,0.0675766468048,12.0
390,0.0673052469889,12.0
400,0.0650823911031,12.0
