10,0.673456668854,410.0
20,0.338663339615,206.0
30,0.23697924614,138.0
40,0.192778746287,104.0
50,0.187746683757,82.0
60,0.158659378688,70.0
70,0.12560804685,60.0
80,0.126727342606,52.0
90,0.126808722814,46.0
100,0.104105949402,42.0
110,0.0980653762817,38.0
120,0.0958156585693,36.0
130,0.0933159987132,32.0
140,0.0923804442088,30.0
150,0.0878439744314,28.0
160,0.08300669988,26.0
170,0.0846243699392,26.0
180,0.0828756491343,24.0
190,0.0865205923716,22.0
200,0.0889439582825,22.0
210,0.0753146807353,20.0
220,0.075875600179,20.0
230,0.0731176535288,18.0
240,0.0789177417755,18.0
250,0.0832159519196,18.0
260,0.0724236170451,16.0
270,0.0705796877543,16.0
280,0.0708236694336,16.0
290,0.0756669839223,16.0
300,0.0739899476369,14.0
310,0.0735820929209,14.0
320,0.0747803846995,14.0
330,0.0680566628774,14.0
340,0.0835490226746,14.0
350,0.0778901576996,12.0
360,0.0635567506154,12.0
370,0.0636828740438,12.0
380,0.0778446992238,12.0
390,0.079283952713,12.0
400,0.0752956072489,12.0
