10,2.51253406207,939.333333333
20,0.880169709524,329.333333333
30,1.58722631137,283.333333333
40,1.12355391184,157.666666667
50,0.799826939901,111.666666667
60,1.0358089606,105.0
70,1.44227425257,119.0
80,1.09566458066,87.0
90,1.27253762881,87.3333333333
100,1.91095972061,119.0
110,1.92165541649,88.3333333333
120,1.2478527228,76.6666666667
130,1.55503837268,74.0
140,1.74522304535,71.6666666667
150,1.23193367322,48.6666666667
160,1.24292174975,49.6666666667
170,1.73443293571,62.3333333333
180,1.07597732544,43.0
190,1.0727704366,42.0
200,1.04143126806,39.3333333333
210,1.7453203996,44.0
220,1.54449828466,51.0
230,2.05089894931,46.6666666667
240,3.07782061895,55.0
250,2.23132499059,46.6666666667
260,3.23522178332,48.3333333333
270,1.5421508948,38.3333333333
280,3.08982268969,40.3333333333
290,1.55827061335,33.3333333333
300,2.21110041936,36.0
310,3.70785093307,75.6666666667
320,1.71073500315,35.3333333333
330,2.19670828183,41.0
340,5.07860557238,66.6666666667
350,2.57034158707,38.3333333333
360,2.71596002579,34.3333333333
370,2.54102865855,39.3333333333
380,2.74625205994,38.3333333333
390,2.41151404381,38.0
400,1.94575707118,29.3333333333
