10,0.585005601247,57.3333333333
20,0.864725748698,48.3333333333
30,0.705990711848,22.6666666667
40,0.86311395963,22.0
50,0.195958614349,12.3333333333
60,0.190003633499,10.3333333333
70,0.521679878235,10.3333333333
80,0.354373375575,9.0
90,0.196179310481,6.33333333333
100,0.522662321726,8.33333333333
110,0.352631409963,6.66666666667
120,0.351414124171,7.0
130,0.512990474701,5.33333333333
140,0.684627930323,6.33333333333
150,0.521514256795,5.33333333333
160,0.514801025391,5.0
170,0.0171703497569,4.0
180,0.682687679927,5.66666666667
190,0.514556964238,6.0
200,0.344378948212,5.33333333333
210,0.514665683111,6.33333333333
220,0.181467294693,4.33333333333
230,0.84992369016,6.66666666667
240,0.679114659627,7.0
250,0.681423107783,7.33333333333
260,1.01778395971,4.0
270,0.514361063639,3.0
280,0.348346789678,2.66666666667
290,1.01439770063,4.0
300,0.514889319738,3.0
310,0.348114331563,2.66666666667
320,0.350695053736,2.66666666667
330,0.0103580156962,2.0
340,0.00879001617432,2.0
350,1.02160692215,4.0
360,0.849006017049,3.66666666667
370,1.18471089999,4.33333333333
380,0.178050279617,2.33333333333
390,0.177795092265,2.33333333333
400,0.511387030284,3.0
