1,6.85560735067,96.0
6,2.34672705332,104.0
11,1.84398134549,121.0
16,1.95256066322,140.0
21,1.75539493561,135.0
26,1.57792790731,146.666666667
31,1.74297968547,167.333333333
36,1.48031465213,159.333333333
41,1.10654703776,135.0
46,0.95864200592,145.666666667
51,1.14487632116,136.666666667
56,1.47613509496,154.333333333
61,0.851948738098,122.666666667
66,1.02364603678,125.0
71,0.877242326736,126.0
76,1.24893140793,175.666666667
81,1.00309062004,127.333333333
86,1.06552489599,144.333333333
91,0.957539717356,137.666666667
96,1.47874863942,173.333333333
101,0.8058116436,106.333333333
