1,4.7259970506,52.3333333333
4,2.31239636739,60.6666666667
7,2.2630537351,76.0
10,2.60933828354,93.0
13,1.57758029302,69.0
16,2.24976865451,125.666666667
19,1.40206424395,74.0
22,1.75061996778,90.3333333333
25,1.41995112101,80.3333333333
28,2.07898434003,139.666666667
31,0.879873275757,63.3333333333
34,1.26981306076,82.3333333333
37,1.44396877289,70.0
40,1.70935495694,116.0
43,1.77851470311,103.666666667
46,1.39368859927,84.6666666667
49,1.10027265549,70.6666666667
52,1.55766630173,100.0
55,0.916120052338,71.3333333333
58,1.4147049586,103.0
61,1.07049806913,67.3333333333
64,1.44475428263,87.6666666667
67,0.772182385127,64.6666666667
70,1.0836066405,69.3333333333
73,1.23813271523,81.6666666667
76,0.893937269847,74.3333333333
79,1.4054795901,79.6666666667
82,1.10867524147,81.3333333333
85,1.42654069265,78.3333333333
88,0.766924063365,67.6666666667
91,1.09448130925,76.3333333333
94,1.41096933683,80.6666666667
97,1.95446530978,89.6666666667
100,0.948376655579,64.6666666667
