1,0.146012385686,42.0
4,0.0998195807139,42.0
7,0.100888331731,42.0
10,0.105082273483,42.0
13,0.105791012446,42.0
16,0.105804045995,42.0
19,0.110481659571,42.0
22,0.114110072454,42.0
25,0.108483711878,42.0
28,0.113647778829,42.0
31,0.0988436539968,42.0
34,0.10722899437,42.0
37,0.1035592556,42.0
40,0.11177333196,42.0
43,0.107384443283,42.0
46,0.105963071187,42.0
49,0.112795988719,42.0
52,0.111761728923,42.0
55,0.100714683533,42.0
58,0.105646371841,42.0
61,0.104603449504,42.0
64,0.105060021083,42.0
67,0.107629696528,42.0
70,0.0978412628174,42.0
73,0.108263333639,42.0
76,0.0999132792155,42.0
79,0.109783728917,42.0
82,0.117765665054,42.0
85,0.105812311172,42.0
88,0.110850016276,42.0
91,0.100399653117,42.0
94,0.102295319239,42.0
97,0.118297656377,42.0
100,0.110073248545,42.0
